FILE_CMP_IMAGE,FILE_SEARCH_IMAGE,TARGET,TARGET_NAME,TARGET_MEM,D1,D2,D3,D4,D5,D6,D7,D8,CONTEXT,VISUAL_SET_SIZE,MEM_SET_SIZE,stDur_Mem,stDur_VS,corrAns,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,random_ID,consent_1.started,consent_1.stopped,text_3.started,text_3.stopped,consent.started,consent.stopped,text_4.started,text_4.stopped,consent_2.started,consent_2.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.started,key_resp_6.stopped,text_5.started,text_5.stopped,inst_text.started,inst_text.stopped,fixation_target.started,fixation_target.stopped,corrAns_reminder_text.started,corrAns_reminder_text.stopped,memory_2.started,memory_2.stopped,memory.started,memory.stopped,target.started,target.stopped,dist1.started,dist1.stopped,dist2.started,dist2.stopped,dist3.started,dist3.stopped,dist4.started,dist4.stopped,dist5.started,dist5.stopped,dist6.started,dist6.stopped,dist7.started,dist7.stopped,dist8.started,dist8.stopped,fixation_target_2.started,fixation_target_2.stopped,corrAns_reminder_text_2.started,corrAns_reminder_text_2.stopped,search_txt_2.started,search_txt_2.stopped,search_txt.started,search_txt.stopped,search_img.started,search_img.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,text_2.started,text_2.stopped,key_resp_2.keys,key_resp_2.started,key_resp_2.stopped,text.started,text.stopped,participant,session,age,gender,experimenter,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,4902,22.07947621899075,None,22.07947621899075,None,27.21382311999332,None,27.21382311999332,None,27.61512653999671,None,y,2.8435180770029547,27.61512653999671,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00000,001,99,,MI,2020_Jul_17_1434,vismem_search_builder_code,2020.1.2,59.936200192161735,
cmp_building_028_person_014,S1_building_028_person_014.jpg,1,person1293.png,person1293.png,person1501.png,person1447.png,person1485.png,blank.png,blank.png,blank.png,blank.png,blank.png,1,1,4,4,7,m,0,0,0,1,,,,,,,,,,,,,,,,27.61512653999671,None,30.481961719997344,None,31.548805115991854,None,31.548805115991854,None,31.548805115991854,None,32.04852236399893,None,32.04852236399893,None,32.04852236399893,None,32.04852236399893,None,32.04852236399893,None,32.04852236399893,None,32.04852236399893,None,32.04852236399893,None,32.04852236399893,None,32.04852236399893,None,36.05024406299344,None,36.05024406299344,None,36.05024406299344,None,36.64954921799654,None,36.64954921799654,None,m,1,1.1451739199983422,36.64954921799654,None,37.816517683396526,None,None,37.816517683396526,None,,,00000,001,99,,MI,2020_Jul_17_1434,vismem_search_builder_code,2020.1.2,59.936200192161735,
cmp_building_044_dog_012,S1_building_044_dog_012.jpg,1,dog1544.png,dog1544.png,dog1543.png,dog1592.png,dog1560.png,blank.png,blank.png,blank.png,blank.png,blank.png,1,1,4,4,7,m,0,1,1,3,,,,,,,,,,,,,,,,,,,,37.817094674988766,None,37.817094674988766,None,37.817094674988766,None,38.33362290399964,None,38.33362290399964,None,38.33362290399964,None,38.33362290399964,None,38.33362290399964,None,38.33362290399964,None,38.33362290399964,None,38.33362290399964,None,38.33362290399964,None,38.33362290399964,None,42.3349874689884,None,42.3349874689884,None,42.3349874689884,None,42.934190410000156,None,42.934190410000156,None,v,0,0.6924976679874817,42.934190410000156,None,43.65088632139232,None,None,43.65088632139232,None,,,00000,001,99,,MI,2020_Jul_17_1434,vismem_search_builder_code,2020.1.2,59.936200192161735,
cmp_shelves_044_toys_003,S1_shelves_044_toys_003.jpg,1,motorcycle341.png,motorcycle341.png,truck96.png,truck83.png,airplane19.png,blank.png,blank.png,blank.png,blank.png,blank.png,1,1,4,4,7,m,0,2,2,0,,,,,,,,,,,,,,,,,,,,43.65086146398971,None,43.65086146398971,None,43.65086146398971,None,44.18521594899357,None,44.18521594899357,None,44.18521594899357,None,44.18521594899357,None,44.18521594899357,None,44.18521594899357,None,44.18521594899357,None,44.18521594899357,None,44.18521594899357,None,44.18521594899357,None,48.184437736999826,None,48.184437736999826,None,48.184437736999826,None,48.76935933298955,None,48.76935933298955,None,m,1,0.16136831199401058,48.76935933298955,None,48.95157898739417,None,None,48.95157898739417,None,,,00000,001,99,,MI,2020_Jul_17_1434,vismem_search_builder_code,2020.1.2,59.936200192161735,
cmp_building_018_cat_005,S1_building_018_cat_005.jpg,1,cat1440.png,cat1440.png,cat1534.png,cat1396.png,cat1452.png,blank.png,blank.png,blank.png,blank.png,blank.png,1,1,4,4,7,m,0,3,3,2,,,,,,,,,,,,,,,,,,,,48.95193006200134,None,48.95193006200134,None,48.95193006200134,None,49.465780882994295,None,49.465780882994295,None,49.465780882994295,None,49.465780882994295,None,49.465780882994295,None,49.465780882994295,None,49.465780882994295,None,49.465780882994295,None,49.465780882994295,None,49.465780882994295,None,53.46393798699137,None,53.46393798699137,None,53.46393798699137,None,54.04838028398808,None,54.04838028398808,None,m,1,6.234291126005701,54.04838028398808,None,60.30337747738959,None,None,60.30337747738959,None,,,00000,001,99,,MI,2020_Jul_17_1434,vismem_search_builder_code,2020.1.2,59.936200192161735,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.33549559098901,None,,,,,,,,,,
