0.26294000000007145	EXP	Created Window = Window( name=Window, fullscr=true, color=#ffffff, units=height, waitBlanking=true, autoLog=true, size=[1366,635] )
23.468215000000328	DATA	Keydown: Control
23.957540000000336	DATA	Keydown: v
25.676510000000235	DATA	Keydown: Delete
26.196580000000267	DATA	Keydown: Delete
26.22902000000022	DATA	Keydown: Delete
26.262140000000272	DATA	Keydown: Delete
26.295114999999896	DATA	Keydown: Delete
26.329355000000305	DATA	Keydown: Delete
26.36238000000003	DATA	Keydown: Delete
26.395490000000336	DATA	Keydown: Delete
26.428580000000238	DATA	Keydown: Delete
26.46198000000004	DATA	Keydown: Delete
26.50063500000033	DATA	Keydown: Delete
28.176580000000286	DATA	Keydown: Backspace
28.328495000000203	DATA	Keydown: Backspace
28.463165000000117	DATA	Keydown: 3
28.74234000000024	DATA	Keydown: 5
