0.07944999996107072	EXP	Created Window = Window( name=Window, fullscr=true, color=#ffffff, units=height, waitBlanking=true, autoLog=true, size=[1536,722] )
8.211269999970682	DATA	Keydown: Process
8.392789999954402	DATA	Keydown: Process
9.710975000052713	DATA	Keydown: Backspace
10.227090000058524	DATA	Keydown: Backspace
10.2616449999623	DATA	Keydown: Backspace
10.294620000058785	DATA	Keydown: Backspace
10.326699999975972	DATA	Keydown: Backspace
10.359255000017583	DATA	Keydown: Backspace
10.392789999954402	DATA	Keydown: Backspace
10.427754999953322	DATA	Keydown: Backspace
10.460534999961965	DATA	Keydown: Backspace
10.49332000000868	DATA	Keydown: Backspace
10.527059999993071	DATA	Keydown: Backspace
10.559965000022203	DATA	Keydown: Backspace
10.593029999989085	DATA	Keydown: Backspace
